Date,Open
2004-08-26,3796.580078
2004-08-27,3833.48999
2004-08-30,3848.800049
2004-08-31,3829.73999
2004-09-01,3794.169922
2004-09-02,3814.98999
2004-09-03,3834.679932
2004-09-06,3867.449951
2004-09-07,3888.540039
2004-09-08,3890.689941
2004-09-09,3867.969971
2004-09-10,3855.409912
2004-09-13,3890.290039
2004-09-14,3954.48999
2004-09-15,3949.550049
2004-09-16,3941.570068
2004-09-17,3962.820068
2004-09-20,3986.330078
2004-09-21,3977.070068
2004-09-22,3989.850098
2004-09-23,3927.409912
2004-09-24,3900.52002
2004-09-27,3905.73999
2004-09-28,3867.5
2004-09-29,3883.590088
2004-09-30,3934.590088
2004-10-01,3895.149902
2004-10-04,4005.639893
2004-10-05,4034.300049
2004-10-06,4046.300049
2004-10-07,4062.939941
2004-10-08,4028.790039
2004-10-11,4011.830078
2004-10-12,4011.219971
2004-10-13,3968.5
2004-10-14,3961.340088
2004-10-15,3937.209961
2004-10-18,3926.51001
2004-10-19,3944.73999
2004-10-20,3918.360107
2004-10-21,3929.360107
2004-10-22,3932.620117
2004-10-25,3880.47998
2004-10-26,3861.5
2004-10-27,3882.02002
2004-10-28,3951.699951
2004-10-29,3965.0
2004-11-01,3961.179932
2004-11-02,4017.830078
2004-11-03,4061.409912
2004-11-04,4032.610107
2004-11-05,4075.01001
2004-11-08,4063.830078
2004-11-09,4075.629883
2004-11-10,4074.429932
2004-11-11,4081.060059
2004-11-12,4149.009766
2004-11-15,4162.930176
2004-11-16,4139.490234
2004-11-17,4126.600098
2004-11-18,4167.149902
2004-11-19,4179.759766
2004-11-22,4115.910156
2004-11-23,4143.720215
2004-11-24,4140.25
2004-11-25,4137.060059
2004-11-26,4147.029785
2004-11-29,4160.890137
2004-11-30,4161.620117
2004-12-01,4108.549805
2004-12-02,4202.720215
2004-12-03,4225.379883
2004-12-06,4199.25
2004-12-07,4197.5
2004-12-08,4185.069824
2004-12-09,4197.950195
2004-12-10,4167.540039
2004-12-13,4189.339844
2004-12-14,4234.359863
2004-12-15,4239.390137
2004-12-16,4216.359863
2004-12-17,4235.779785
2004-12-20,4178.169922
2004-12-21,4201.430176
2004-12-22,4232.439941
2004-12-23,4234.049805
2004-12-27,4254.410156
2004-12-28,4253.810059
2004-12-29,4270.560059
2004-12-30,4254.379883
2005-01-03,4260.919922
2005-01-04,4281.629883
2005-01-05,4262.209961
2005-01-06,4260.370117
2005-01-07,4297.990234
2005-01-10,4311.859863
2005-01-11,4305.859863
2005-01-12,4257.640137
2005-01-13,4218.209961
2005-01-14,4191.140137
2005-01-17,4235.939941
2005-01-18,4239.540039
2005-01-19,4259.669922
2005-01-20,4230.740234
2005-01-21,4213.279785
2005-01-24,4195.370117
2005-01-25,4193.540039
2005-01-26,4235.799805
2005-01-27,4209.930176
2005-01-28,4225.359863
2005-01-31,4211.859863
2005-02-01,4256.649902
2005-02-02,4282.549805
2005-02-03,4297.160156
2005-02-04,4295.390137
2005-02-07,4342.75
2005-02-08,4369.069824
2005-02-09,4373.47998
2005-02-10,4362.540039
2005-02-11,4355.220215
2005-02-14,4395.370117
2005-02-15,4386.330078
2005-02-16,4392.790039
2005-02-17,4370.319824
2005-02-18,4363.470215
2005-02-21,4363.209961
2005-02-22,4347.299805
2005-02-23,4293.649902
2005-02-24,4304.740234
2005-02-25,4327.700195
2005-02-28,4360.339844
2005-03-01,4345.240234
2005-03-02,4374.950195
2005-03-03,4378.720215
2005-03-04,4380.72998
2005-03-07,4424.77002
2005-03-08,4417.109863
2005-03-09,4395.240234
2005-03-10,4358.290039
2005-03-11,4359.930176
2005-03-14,4353.72998
2005-03-15,4370.379883
2005-03-16,4378.959961
2005-03-17,4307.72998
2005-03-18,4316.930176
2005-03-21,4322.470215
2005-03-22,4301.240234
2005-03-23,4291.379883
2005-03-24,4325.240234
2005-03-29,4331.959961
2005-03-30,4325.970215
2005-03-31,4369.27002
2005-04-01,4348.029785
2005-04-04,4355.839844
2005-04-05,4356.620117
2005-04-06,4373.160156
2005-04-07,4368.350098
2005-04-08,4399.439941
2005-04-11,4388.810059
2005-04-12,4395.879883
2005-04-13,4395.339844
2005-04-14,4385.609863
2005-04-15,4381.450195
2005-04-18,4266.27002
2005-04-19,4211.259766
2005-04-20,4215.189941
2005-04-21,4160.259766
2005-04-22,4210.180176
2005-04-25,4214.970215
2005-04-26,4247.049805
2005-04-27,4219.649902
2005-04-28,4204.720215
2005-04-29,4163.22998
2005-05-02,4208.629883
2005-05-03,4229.990234
2005-05-04,4249.189941
2005-05-05,4271.029785
2005-05-06,4297.140137
2005-05-09,4305.689941
2005-05-10,4299.640137
2005-05-11,4246.879883
2005-05-12,4265.220215
2005-05-13,4255.620117
2005-05-16,4266.819824
2005-05-17,4274.290039
2005-05-18,4273.990234
2005-05-19,4338.169922
2005-05-20,4358.660156
2005-05-23,4383.02002
2005-05-24,4412.419922
2005-05-25,4393.430176
2005-05-26,4391.580078
2005-05-27,4442.660156
2005-05-30,4445.209961
2005-05-31,4480.0
2005-06-01,4467.319824
2005-06-02,4521.709961
2005-06-03,4544.72998
2005-06-06,4514.589844
2005-06-07,4507.609863
2005-06-08,4552.089844
2005-06-09,4550.919922
2005-06-10,4580.910156
2005-06-13,4597.330078
2005-06-14,4593.810059
2005-06-15,4601.470215
2005-06-16,4563.75
2005-06-17,4588.200195
2005-06-20,4601.990234
2005-06-21,4600.149902
2005-06-22,4610.410156
2005-06-23,4624.790039
2005-06-24,4602.350098
2005-06-27,4547.27002
2005-06-28,4530.790039
2005-06-29,4569.290039
2005-06-30,4577.560059
2005-07-01,4584.439941
2005-07-04,4620.859863
2005-07-05,4621.419922
2005-07-06,4607.569824
2005-07-07,4595.22998
2005-07-08,4560.430176
2005-07-11,4616.359863
2005-07-12,4661.77002
2005-07-13,4656.910156
2005-07-14,4686.799805
2005-07-15,4702.0
2005-07-18,4717.589844
2005-07-19,4725.720215
2005-07-20,4759.509766
2005-07-21,4803.77002
2005-07-22,4826.149902
2005-07-25,4843.689941
2005-07-26,4835.790039
2005-07-27,4844.060059
2005-07-28,4870.069824
2005-07-29,4896.459961
2005-08-01,4882.390137
2005-08-02,4894.459961
2005-08-03,4930.410156
2005-08-04,4922.589844
2005-08-05,4856.629883
2005-08-08,4837.049805
2005-08-09,4835.830078
2005-08-10,4920.77002
2005-08-11,4966.640137
2005-08-12,4969.240234
2005-08-15,4935.220215
2005-08-16,4939.72998
2005-08-17,4872.330078
2005-08-18,4876.600098
2005-08-19,4854.890137
2005-08-22,4933.740234
2005-08-23,4925.359863
2005-08-24,4907.160156
2005-08-25,4886.350098
2005-08-26,4860.209961
2005-08-29,4756.680176
2005-08-30,4828.069824
2005-08-31,4795.299805
2005-09-01,4846.660156
2005-09-02,4841.379883
2005-09-05,4853.600098
2005-09-06,4903.390137
2005-09-07,4977.919922
2005-09-08,4990.060059
2005-09-09,4999.109863
2005-09-12,5028.490234
2005-09-13,4989.720215
2005-09-14,4906.910156
2005-09-15,4903.850098
2005-09-16,4913.740234
2005-09-19,4928.140137
2005-09-20,4934.029785
2005-09-21,4933.560059
2005-09-22,4857.509766
2005-09-23,4867.040039
2005-09-26,4938.180176
2005-09-27,4979.839844
2005-09-28,4983.640137
2005-09-29,5050.870117
2005-09-30,5055.859863
2005-10-03,5060.990234
2005-10-04,5084.700195
2005-10-05,5111.660156
2005-10-06,5037.5
2005-10-07,5004.129883
2005-10-10,5027.279785
2005-10-11,5020.299805
2005-10-12,5005.25
2005-10-13,4977.740234
2005-10-14,4954.370117
2005-10-17,4987.660156
2005-10-18,4982.299805
2005-10-19,4902.220215
2005-10-20,4903.97998
2005-10-21,4846.799805
2005-10-24,4838.25
2005-10-25,4918.040039
2005-10-26,4877.029785
2005-10-27,4878.350098
2005-10-28,4802.660156
2005-10-31,4854.589844
2005-11-01,4922.910156
2005-11-02,4921.109863
2005-11-03,4973.040039
2005-11-04,5004.279785
2005-11-07,4994.540039
2005-11-08,5033.430176
2005-11-09,5018.25
2005-11-10,5024.060059
2005-11-11,5046.22998
2005-11-14,5083.27002
2005-11-15,5082.379883
2005-11-16,5108.060059
2005-11-17,5097.669922
2005-11-18,5129.120117
2005-11-21,5140.350098
2005-11-22,5178.959961
2005-11-23,5194.549805
2005-11-24,5193.149902
2005-11-25,5186.910156
2005-11-28,5218.279785
2005-11-29,5167.370117
2005-11-30,5183.779785
2005-12-01,5210.540039
2005-12-02,5292.200195
2005-12-05,5303.919922
2005-12-06,5271.350098
2005-12-07,5292.5
2005-12-08,5230.830078
2005-12-09,5268.279785
2005-12-12,5316.459961
2005-12-13,5305.660156
2005-12-14,5315.160156
2005-12-15,5294.859863
2005-12-16,5303.319824
2005-12-19,5342.930176
2005-12-20,5331.819824
2005-12-21,5367.810059
2005-12-22,5390.009766
2005-12-23,5410.089844
2005-12-27,5422.069824
2005-12-28,5437.279785
2005-12-29,5464.0
2005-12-30,5446.790039
2006-01-02,5410.240234
2006-01-03,5451.339844
2006-01-04,5494.459961
2006-01-05,5521.859863
2006-01-06,5521.52002
2006-01-09,5543.339844
2006-01-10,5528.060059
2006-01-11,5524.200195
2006-01-12,5533.25
2006-01-13,5531.72998
2006-01-16,5464.97998
2006-01-17,5481.859863
2006-01-18,5419.180176
2006-01-19,5411.339844
2006-01-20,5433.689941
2006-01-23,5311.899902
2006-01-24,5350.77002
2006-01-25,5346.359863
2006-01-26,5433.049805
2006-01-27,5586.47998
2006-01-30,5636.240234
2006-01-31,5667.700195
2006-02-01,5662.049805
2006-02-02,5738.5
2006-02-03,5662.689941
2006-02-06,5667.180176
2006-02-07,5680.009766
2006-02-08,5627.75
2006-02-09,5694.459961
2006-02-10,5730.089844
2006-02-13,5699.439941
2006-02-14,5759.660156
2006-02-15,5766.600098
2006-02-16,5786.160156
2006-02-17,5784.640137
2006-02-20,5795.680176
2006-02-21,5798.890137
2006-02-22,5793.459961
2006-02-23,5868.120117
2006-02-24,5856.72998
2006-02-27,5888.810059
2006-02-28,5908.580078
2006-03-01,5806.959961
2006-03-02,5862.359863
2006-03-03,5771.330078
2006-03-06,5742.069824
2006-03-07,5732.540039
2006-03-08,5745.379883
2006-03-09,5711.02002
2006-03-10,5715.299805
2006-03-13,5820.740234
2006-03-14,5841.430176
2006-03-15,5885.5
2006-03-16,5906.299805
2006-03-17,5906.359863
2006-03-20,5895.779785
2006-03-21,5900.839844
2006-03-22,5883.089844
2006-03-23,5941.779785
2006-03-24,5956.350098
2006-03-27,5972.149902
2006-03-28,5914.649902
2006-03-29,5893.27002
2006-03-30,5943.470215
2006-03-31,5972.029785
2006-04-03,5989.080078
2006-04-04,6015.370117
2006-04-05,6013.890137
2006-04-06,6033.689941
2006-04-07,6028.330078
2006-04-10,5951.080078
2006-04-11,6000.109863
2006-04-12,5907.910156
2006-04-13,5909.819824
2006-04-18,5915.109863
2006-04-19,5935.410156
2006-04-20,6000.319824
2006-04-21,6070.859863
2006-04-24,6058.75
2006-04-25,6084.799805
2006-04-26,6089.819824
2006-04-27,6104.279785
2006-04-28,6061.5
2006-05-02,6014.379883
2006-05-03,6054.640137
2006-05-04,5980.490234
2006-05-05,6049.25
2006-05-08,6126.959961
2006-05-09,6128.009766
2006-05-10,6119.109863
2006-05-11,6122.009766
2006-05-12,6028.390137
2006-05-15,5893.0
2006-05-16,5860.600098
2006-05-17,5873.720215
2006-05-18,5672.359863
2006-05-19,5656.410156
2006-05-22,5653.850098
2006-05-23,5556.819824
2006-05-24,5637.339844
2006-05-25,5601.319824
2006-05-26,5728.990234
2006-05-29,5782.490234
2006-05-30,5749.160156
2006-05-31,5582.629883
2006-06-01,5677.529785
2006-06-02,5733.419922
2006-06-05,5685.560059
2006-06-06,5563.129883
2006-06-07,5510.290039
2006-06-08,5478.709961
2006-06-09,5434.799805
2006-06-12,5458.379883
2006-06-13,5337.680176
2006-06-14,5298.620117
2006-06-15,5330.47998
2006-06-16,5454.339844
2006-06-19,5388.830078
2006-06-20,5408.25
2006-06-21,5499.049805
2006-06-22,5548.379883
2006-06-23,5536.430176
2006-06-26,5542.740234
2006-06-27,5537.77002
2006-06-28,5442.169922
2006-06-29,5480.370117
2006-06-30,5617.709961
2006-07-03,5688.0
2006-07-04,5714.600098
2006-07-05,5700.290039
2006-07-06,5635.27002
2006-07-07,5680.169922
2006-07-10,5678.109863
2006-07-11,5678.549805
2006-07-12,5641.009766
2006-07-13,5609.129883
2006-07-14,5502.350098
2006-07-17,5437.080078
2006-07-18,5402.680176
2006-07-19,5415.049805
2006-07-20,5559.669922
2006-07-21,5537.160156
2006-07-24,5460.120117
2006-07-25,5587.040039
2006-07-26,5573.620117
2006-07-27,5615.080078
2006-07-28,5640.919922
2006-07-31,5704.560059
2006-08-01,5678.009766
2006-08-02,5622.740234
2006-08-03,5688.290039
2006-08-04,5656.379883
2006-08-07,5685.459961
2006-08-08,5658.359863
2006-08-09,5663.689941
2006-08-10,5662.72998
2006-08-11,5648.830078
2006-08-14,5661.069824
2006-08-15,5677.370117
2006-08-16,5778.709961
2006-08-17,5819.509766
2006-08-18,5828.350098
2006-08-21,5804.660156
2006-08-22,5816.209961
2006-08-23,5819.290039
2006-08-24,5773.459961
2006-08-25,5814.339844
2006-08-28,5808.370117
2006-08-29,5854.5
2006-08-30,5863.310059
2006-08-31,5880.580078
2006-09-01,5861.25
2006-09-04,5890.009766
2006-09-05,5904.419922
2006-09-06,5883.439941
2006-09-07,5792.640137
2006-09-08,5782.629883
2006-09-11,5774.310059
2006-09-12,5803.799805
2006-09-13,5888.470215
2006-09-14,5913.470215
2006-09-15,5911.890137
2006-09-18,5932.509766
2006-09-19,5918.970215
2006-09-20,5877.080078
2006-09-21,5949.060059
2006-09-22,5930.109863
2006-09-25,5898.899902
2006-09-26,5936.450195
2006-09-27,5981.189941
2006-09-28,5984.620117
2006-09-29,5998.399902
2006-10-02,6019.339844
2006-10-03,5986.740234
2006-10-04,5996.240234
2006-10-05,6065.459961
2006-10-06,6066.689941
2006-10-09,6064.879883
2006-10-10,6094.200195
2006-10-11,6111.02002
2006-10-12,6112.509766
2006-10-13,6169.810059
2006-10-16,6178.359863
2006-10-17,6170.02002
2006-10-18,6133.779785
2006-10-19,6168.0
2006-10-20,6189.700195
2006-10-23,6216.459961
2006-10-24,6236.950195
2006-10-25,6243.470215
2006-10-26,6279.370117
2006-10-27,6288.560059
2006-10-30,6230.859863
2006-10-31,6243.629883
2006-11-01,6262.709961
2006-11-02,6272.970215
2006-11-03,6233.169922
2006-11-06,6249.919922
2006-11-07,6334.189941
2006-11-08,6340.910156
2006-11-09,6360.930176
2006-11-10,6349.700195
2006-11-13,6350.649902
2006-11-14,6394.27002
2006-11-15,6404.160156
2006-11-16,6429.5
2006-11-17,6438.180176
2006-11-20,6394.080078
2006-11-21,6450.560059
2006-11-22,6475.299805
2006-11-23,6483.580078
2006-11-24,6464.850098
2006-11-27,6400.490234
2006-11-28,6289.709961
2006-11-29,6300.410156
2006-11-30,6365.72998
2006-12-01,6322.180176
2006-12-04,6258.910156
2006-12-05,6300.459961
2006-12-06,6368.299805
2006-12-07,6357.819824
2006-12-08,6396.089844
2006-12-11,6449.759766
2006-12-12,6466.580078
2006-12-13,6479.040039
2006-12-14,6530.810059
2006-12-15,6572.75
2006-12-18,6588.25
2006-12-19,6572.970215
2006-12-20,6578.970215
2006-12-21,6573.370117
2006-12-22,6571.97998
2006-12-27,6525.990234
2006-12-28,6615.810059
2006-12-29,6617.850098
2007-01-02,6614.72998
2007-01-03,6681.22998
2007-01-04,6662.240234
2007-01-05,6661.899902
2007-01-08,6603.549805
2007-01-09,6625.279785
2007-01-10,6578.759766
2007-01-11,6590.740234
2007-01-12,6690.430176
2007-01-15,6719.529785
2007-01-16,6735.830078
2007-01-17,6716.669922
2007-01-18,6721.089844
2007-01-19,6678.810059
2007-01-22,6753.72998
2007-01-23,6692.830078
2007-01-24,6692.649902
2007-01-25,6743.430176
2007-01-26,6690.290039
2007-01-29,6702.450195
2007-01-30,6719.970215
2007-01-31,6772.830078
2007-02-01,6821.310059
2007-02-02,6853.77002
2007-02-05,6878.669922
2007-02-06,6881.899902
2007-02-07,6886.009766
2007-02-08,6911.240234
2007-02-09,6890.649902
2007-02-12,6892.029785
2007-02-13,6868.680176
2007-02-14,6912.560059
2007-02-15,6958.140137
2007-02-16,6955.709961
2007-02-19,6967.529785
2007-02-20,6978.52002
2007-02-21,6999.180176
2007-02-22,6959.370117
2007-02-23,6986.069824
2007-02-26,6992.120117
2007-02-27,6988.339844
2007-02-28,6728.399902
2007-03-01,6714.25
2007-03-02,6663.600098
2007-03-05,6510.950195
2007-03-06,6558.890137
2007-03-07,6605.899902
2007-03-08,6643.819824
2007-03-09,6706.450195
2007-03-12,6727.569824
2007-03-13,6716.350098
2007-03-14,6567.240234
2007-03-15,6495.850098
2007-03-16,6564.790039
2007-03-19,6622.759766
2007-03-20,6673.680176
2007-03-21,6696.25
2007-03-22,6742.779785
2007-03-23,6859.0
2007-03-26,6899.330078
2007-03-27,6838.319824
2007-03-28,6830.72998
2007-03-29,6834.089844
2007-03-30,6903.879883
2007-04-02,6911.129883
2007-04-03,6945.359863
2007-04-04,7072.509766
2007-04-05,7074.589844
2007-04-10,7102.470215
2007-04-11,7168.100098
2007-04-12,7150.830078
2007-04-13,7153.890137
2007-04-16,7229.060059
2007-04-17,7327.5
2007-04-18,7341.25
2007-04-19,7205.529785
2007-04-20,7257.339844
2007-04-23,7348.009766
2007-04-24,7342.080078
2007-04-25,7291.77002
2007-04-26,7368.540039
2007-04-27,7384.02002
2007-04-30,7369.240234
2007-05-02,7429.930176
2007-05-03,7472.140137
2007-05-04,7476.680176
2007-05-07,7523.950195
2007-05-08,7515.009766
2007-05-09,7471.950195
2007-05-10,7477.439941
2007-05-11,7386.799805
2007-05-14,7505.0
2007-05-15,7432.660156
2007-05-16,7483.430176
2007-05-17,7502.120117
2007-05-18,7498.569824
2007-05-21,7614.040039
2007-05-22,7623.640137
2007-05-23,7665.049805
2007-05-24,7716.180176
2007-05-25,7672.950195
2007-05-29,7758.859863
2007-05-30,7741.950195
2007-05-31,7790.930176
2007-06-01,7891.200195
2007-06-04,7973.680176
2007-06-05,7987.109863
2007-06-06,7916.709961
2007-06-07,7750.379883
2007-06-08,7576.009766
2007-06-11,7623.330078
2007-06-12,7693.600098
2007-06-13,7652.589844
2007-06-14,7753.180176
2007-06-15,7861.220215
2007-06-18,8044.72998
2007-06-19,8044.589844
2007-06-20,8066.180176
2007-06-21,8050.649902
2007-06-22,7977.259766
2007-06-25,7896.910156
2007-06-26,7882.390137
2007-06-27,7820.350098
2007-06-28,7847.439941
2007-06-29,7947.160156
2007-07-02,7969.27002
2007-07-03,7985.259766
2007-07-04,8057.680176
2007-07-05,8101.890137
2007-07-06,7987.120117
2007-07-09,8077.180176
2007-07-10,8081.72998
2007-07-11,7922.22998
2007-07-12,7921.759766
2007-07-13,8089.560059
2007-07-16,8101.529785
2007-07-17,8090.009766
2007-07-18,7987.52002
2007-07-19,7934.02002
2007-07-20,7986.850098
2007-07-23,7880.290039
2007-07-24,7916.359863
2007-07-25,7747.930176
2007-07-26,7708.319824
2007-07-27,7437.109863
2007-07-30,7460.709961
2007-07-31,7507.959961
2007-08-01,7472.359863
2007-08-02,7518.910156
2007-08-03,7549.819824
2007-08-06,7390.879883
2007-08-07,7481.350098
2007-08-08,7538.970215
2007-08-09,7578.120117
2007-08-10,7373.910156
2007-08-13,7380.180176
2007-08-14,7441.5
2007-08-15,7391.47998
2007-08-16,7360.279785
2007-08-17,7241.620117
2007-08-20,7400.450195
2007-08-21,7427.52002
2007-08-22,7429.009766
2007-08-23,7560.910156
2007-08-24,7490.819824
2007-08-27,7525.589844
2007-08-28,7476.990234
2007-08-29,7383.089844
2007-08-30,7469.450195
2007-08-31,7554.600098
2007-09-03,7643.640137
2007-09-04,7635.410156
2007-09-05,7700.759766
2007-09-06,7618.339844
2007-09-07,7612.919922
2007-09-10,7437.689941
2007-09-11,7409.25
2007-09-12,7458.680176
2007-09-13,7459.430176
2007-09-14,7514.620117
2007-09-17,7497.089844
2007-09-18,7460.040039
2007-09-19,7629.109863
2007-09-20,7728.779785
2007-09-21,7722.970215
2007-09-24,7777.200195
2007-09-25,7755.169922
2007-09-26,7797.339844
2007-09-27,7844.419922
2007-09-28,7850.939941
2007-10-01,7851.290039
2007-10-02,7937.220215
2007-10-03,7952.379883
2007-10-04,7940.649902
2007-10-05,7954.25
2007-10-08,8008.759766
2007-10-09,7974.870117
2007-10-10,7985.97998
2007-10-11,7985.680176
2007-10-12,7995.589844
2007-10-15,8039.799805
2007-10-16,7946.120117
2007-10-17,7944.529785
2007-10-18,7997.72998
2007-10-19,7895.529785
2007-10-22,7819.279785
2007-10-23,7822.890137
2007-10-24,7842.129883
2007-10-25,7862.609863
2007-10-26,7944.339844
2007-10-29,7989.399902
2007-10-30,8004.589844
2007-10-31,7975.02002
2007-11-01,8024.410156
2007-11-02,7846.910156
2007-11-05,7790.890137
2007-11-06,7823.220215
2007-11-07,7839.060059
2007-11-08,7771.560059
2007-11-09,7830.120117
2007-11-12,7780.490234
2007-11-13,7781.419922
2007-11-14,7821.419922
2007-11-15,7781.810059
2007-11-16,7635.649902
2007-11-19,7608.200195
2007-11-20,7550.350098
2007-11-21,7569.859863
2007-11-22,7538.799805
2007-11-23,7565.009766
2007-11-26,7642.100098
2007-11-27,7537.549805
2007-11-28,7552.259766
2007-11-29,7755.299805
2007-11-30,7772.439941
2007-12-03,7859.390137
2007-12-04,7841.870117
2007-12-05,7850.939941
2007-12-06,7958.180176
2007-12-07,7963.25
2007-12-10,7972.700195
2007-12-11,8050.370117
2007-12-12,7968.930176
2007-12-13,8014.470215
2007-12-14,7949.0
2007-12-17,7884.169922
2007-12-18,7811.080078
2007-12-19,7865.330078
2007-12-20,7842.259766
2007-12-21,7913.379883
2007-12-27,8038.72998
2007-12-28,8010.890137
2008-01-02,8045.970215
2008-01-03,7941.52002
2008-01-04,7913.529785
2008-01-07,7810.819824
2008-01-08,7844.5
2008-01-09,7839.22998
2008-01-10,7799.109863
2008-01-11,7717.450195
2008-01-14,7692.540039
2008-01-15,7714.600098
2008-01-16,7536.47998
2008-01-17,7504.850098
2008-01-18,7417.549805
2008-01-21,7292.680176
2008-01-22,6591.390137
2008-01-23,6811.810059
2008-01-24,6550.109863
2008-01-25,6884.160156
2008-01-28,6749.290039
2008-01-29,6834.600098
2008-01-30,6886.919922
2008-01-31,6856.879883
2008-02-01,6896.189941
2008-02-04,7018.640137
2008-02-05,6998.740234
2008-02-06,6726.540039
2008-02-07,6829.069824
2008-02-08,6777.540039
2008-02-11,6723.970215
2008-02-12,6793.470215
2008-02-13,6914.209961
2008-02-14,7024.569824
2008-02-15,6966.75
2008-02-18,6865.569824
2008-02-19,6947.680176
2008-02-20,6933.02002
2008-02-21,6928.339844
2008-02-22,6889.490234
2008-02-25,6850.919922
2008-02-26,6906.430176
2008-02-27,7007.689941
2008-02-28,6985.419922
2008-02-29,6847.899902
2008-03-03,6692.97998
2008-03-04,6692.72998
2008-03-05,6583.299805
2008-03-06,6674.740234
2008-03-07,6550.549805
2008-03-10,6487.109863
2008-03-11,6462.529785
2008-03-12,6574.52002
2008-03-13,6529.620117
2008-03-14,6500.169922
2008-03-17,6360.919922
2008-03-18,6237.629883
2008-03-19,6429.240234
2008-03-20,6331.060059
2008-03-25,6443.450195
2008-03-26,6508.430176
2008-03-27,6486.02002
2008-03-28,6587.209961
2008-03-31,6530.109863
2008-04-01,6519.02002
2008-04-02,6749.240234
2008-04-03,6788.399902
2008-04-04,6753.870117
2008-04-07,6802.549805
2008-04-08,6795.049805
2008-04-09,6751.47998
2008-04-10,6716.689941
2008-04-11,6739.180176
2008-04-14,6561.899902
2008-04-15,6581.120117
2008-04-16,6624.609863
2008-04-17,6717.279785
2008-04-18,6703.02002
2008-04-21,6840.680176
2008-04-22,6762.439941
2008-04-23,6739.649902
2008-04-24,6776.930176
2008-04-25,6855.669922
2008-04-28,6914.399902
2008-04-29,6905.419922
2008-04-30,6888.209961
2008-05-02,6982.060059
2008-05-05,7036.990234
2008-05-06,7043.649902
2008-05-07,7040.839844
2008-05-08,7037.629883
2008-05-09,7040.790039
2008-05-12,7021.290039
2008-05-13,7062.600098
2008-05-14,7081.720215
2008-05-15,7072.120117
2008-05-16,7103.839844
2008-05-19,7177.02002
2008-05-20,7188.069824
2008-05-21,7129.069824
2008-05-22,7016.209961
2008-05-23,7057.52002
2008-05-26,6923.939941
2008-05-27,6966.049805
2008-05-28,6980.689941
2008-05-29,7055.720215
2008-05-30,7065.790039
2008-06-02,7098.700195
2008-06-03,6986.919922
2008-06-04,6993.689941
2008-06-05,6964.709961
2008-06-06,6966.089844
2008-06-09,6790.180176
2008-06-10,6789.279785
2008-06-11,6781.879883
2008-06-12,6647.600098
2008-06-13,6701.5
2008-06-16,6773.430176
2008-06-17,6743.5
2008-06-18,6795.180176
2008-06-19,6704.220215
2008-06-20,6730.52002
2008-06-23,6586.830078
2008-06-24,6588.060059
2008-06-25,6551.660156
2008-06-26,6571.549805
2008-06-27,6449.040039
2008-06-30,6423.370117
2008-07-01,6394.080078
2008-07-02,6319.600098
2008-07-03,6262.97998
2008-07-04,6360.700195
2008-07-07,6312.319824
2008-07-08,6314.169922
2008-07-09,6330.689941
2008-07-10,6338.629883
2008-07-11,6310.169922
2008-07-14,6184.649902
2008-07-15,6154.890137
2008-07-16,6100.620117
2008-07-17,6177.069824
2008-07-18,6261.47998
2008-07-21,6381.439941
2008-07-22,6395.060059
2008-07-23,6486.049805
2008-07-24,6546.169922
2008-07-25,6411.709961
2008-07-28,6428.359863
2008-07-29,6302.879883
2008-07-30,6406.029785
2008-07-31,6467.859863
2008-08-01,6461.009766
2008-08-04,6403.299805
2008-08-05,6356.399902
2008-08-06,6531.549805
2008-08-07,6542.959961
2008-08-08,6537.540039
2008-08-11,6570.52002
2008-08-12,6601.700195
2008-08-13,6562.970215
2008-08-14,6450.72998
2008-08-15,6460.220215
2008-08-18,6436.140137
2008-08-19,6398.830078
2008-08-20,6297.830078
2008-08-21,6290.319824
2008-08-22,6243.529785
2008-08-25,6332.939941
2008-08-26,6287.810059
2008-08-27,6336.350098
2008-08-28,6313.910156
2008-08-29,6427.859863
2008-09-01,6400.850098
2008-09-02,6416.850098
2008-09-03,6488.120117
2008-09-04,6477.200195
2008-09-05,6247.640137
2008-09-08,6262.339844
2008-09-09,6258.259766
2008-09-10,6225.299805
2008-09-11,6192.609863
2008-09-12,6206.970215
2008-09-15,6138.419922
2008-09-16,6017.470215
2008-09-17,5977.680176
2008-09-18,5875.049805
2008-09-19,5986.939941
2008-09-22,6188.580078
2008-09-23,6091.850098
2008-09-24,6071.319824
2008-09-25,6057.609863
2008-09-26,6118.129883
2008-09-29,6010.100098
2008-09-30,5728.299805
2008-10-01,5865.080078
2008-10-02,5794.100098
2008-10-03,5682.330078
2008-10-06,5606.069824
2008-10-07,5450.379883
2008-10-08,5237.109863
2008-10-09,5054.899902
2008-10-10,4594.529785
2008-10-13,4642.02002
2008-10-14,5135.140137
2008-10-15,5187.390137
2008-10-16,4675.899902
2008-10-17,4757.97998
2008-10-20,4891.759766
2008-10-21,4882.799805
2008-10-22,4739.740234
2008-10-23,4559.709961
2008-10-24,4362.790039
2008-10-27,4143.450195
2008-10-28,4314.910156
2008-10-29,4460.259766
2008-10-30,4894.140137
2008-10-31,4856.02002
2008-11-03,5053.939941
2008-11-04,5018.830078
2008-11-05,5268.799805
2008-11-06,5101.97998
2008-11-07,4827.560059
2008-11-10,5024.430176
2008-11-11,4984.319824
2008-11-12,4801.899902
2008-11-13,4599.640137
2008-11-14,4723.290039
2008-11-17,4700.5
