Index,Date,Open
HSI,2005-03-15,13886.83008
HSI,2005-03-16,13709.84961
HSI,2005-03-17,13723.25
HSI,2005-03-18,13865.04981
HSI,2005-03-21,13822.9502
HSI,2005-03-22,13800.83008
HSI,2005-03-23,13602.90039
HSI,2005-03-24,13591.94043
HSI,2005-03-29,13552.09961
HSI,2005-03-30,13404.59961
HSI,2005-03-31,13515.37988
HSI,2005-04-01,13495.66016
HSI,2005-04-04,13474.36035
HSI,2005-04-06,13537.37988
HSI,2005-04-07,13605.41992
HSI,2005-04-08,13670.79004
HSI,2005-04-11,13614.04981
HSI,2005-04-12,13660.65039
HSI,2005-04-13,13695.67969
HSI,2005-04-14,13741.16992
HSI,2005-04-15,13672.74023
HSI,2005-04-18,13382.01953
HSI,2005-04-19,13430.15039
HSI,2005-04-20,13534.24023
HSI,2005-04-21,13407.57031
HSI,2005-04-22,13684.58984
HSI,2005-04-25,13744.4502
HSI,2005-04-26,13768.73047
HSI,2005-04-27,13832.80957
HSI,2005-04-28,13813.67969
HSI,2005-04-29,13829.4502
HSI,2005-05-03,13969.63965
HSI,2005-05-04,13958.17969
HSI,2005-05-05,14056.92969
HSI,2005-05-06,14041.29004
HSI,2005-05-09,14068.25977
HSI,2005-05-10,14097.19043
HSI,2005-05-11,13959.29004
HSI,2005-05-12,13968.9502
HSI,2005-05-13,13907.16016
HSI,2005-05-17,13861.59961
HSI,2005-05-18,13648.25977
HSI,2005-05-19,13676.87012
HSI,2005-05-20,13715.65039
HSI,2005-05-23,13730.08984
HSI,2005-05-24,13703.13965
HSI,2005-05-25,13715.08984
HSI,2005-05-26,13569.25977
HSI,2005-05-27,13671.63965
HSI,2005-05-30,13741.28027
HSI,2005-05-31,13815.73047
HSI,2005-06-01,13817.26953
HSI,2005-06-02,13942.95996
HSI,2005-06-03,13821.9502
HSI,2005-06-06,13768.03027
HSI,2005-06-07,13806.0
HSI,2005-06-08,13868.13965
HSI,2005-06-09,13884.21973
HSI,2005-06-10,13927.00977
HSI,2005-06-13,13948.41992
HSI,2005-06-14,13954.74023
HSI,2005-06-15,13932.84961
HSI,2005-06-16,13909.75
HSI,2005-06-17,13866.79004
HSI,2005-06-20,13928.70996
HSI,2005-06-21,13935.29004
HSI,2005-06-22,13995.63965
HSI,2005-06-23,14197.00977
HSI,2005-06-24,14141.66016
HSI,2005-06-27,14142.49023
HSI,2005-06-28,14206.80957
HSI,2005-06-29,14313.99023
HSI,2005-06-30,14281.46973
HSI,2005-07-04,14188.34961
HSI,2005-07-05,14146.44043
HSI,2005-07-06,14170.70996
HSI,2005-07-07,14146.24023
HSI,2005-07-08,14014.79981
HSI,2005-07-11,14065.33984
HSI,2005-07-12,14214.87988
HSI,2005-07-13,14170.30957
HSI,2005-07-14,14389.37012
HSI,2005-07-15,14489.83984
HSI,2005-07-18,14496.54981
HSI,2005-07-19,14493.26953
HSI,2005-07-20,14584.05957
HSI,2005-07-21,14660.75977
HSI,2005-07-22,14744.51953
HSI,2005-07-25,14794.92969
HSI,2005-07-26,14818.79004
HSI,2005-07-27,14786.9502
HSI,2005-07-28,14836.29981
HSI,2005-07-29,14863.50977
HSI,2005-08-01,14892.73047
HSI,2005-08-02,15068.21973
HSI,2005-08-03,15197.05957
HSI,2005-08-04,15101.59961
HSI,2005-08-05,15054.62988
HSI,2005-08-08,15033.98047
HSI,2005-08-09,15137.63965
HSI,2005-08-10,15113.86035
HSI,2005-08-11,15432.74023
HSI,2005-08-12,15459.16992
HSI,2005-08-15,15435.49023
HSI,2005-08-16,15455.70996
HSI,2005-08-17,15331.08984
HSI,2005-08-18,15442.50977
HSI,2005-08-19,15123.25977
HSI,2005-08-22,15093.17969
HSI,2005-08-23,15222.49023
HSI,2005-08-24,14934.98047
HSI,2005-08-25,14844.17969
HSI,2005-08-26,14942.82031
HSI,2005-08-29,14851.67969
HSI,2005-08-30,14870.19043
HSI,2005-08-31,14853.63965
HSI,2005-09-01,15031.51953
HSI,2005-09-02,15197.87012
HSI,2005-09-05,15231.76953
HSI,2005-09-06,15287.7002
HSI,2005-09-07,15247.91992
HSI,2005-09-08,15257.53027
HSI,2005-09-09,15168.57031
HSI,2005-09-12,15240.40039
HSI,2005-09-13,15159.0
HSI,2005-09-14,15059.91016
HSI,2005-09-15,15092.42969
HSI,2005-09-16,15033.08008
HSI,2005-09-20,14994.76953
HSI,2005-09-21,15207.08008
HSI,2005-09-22,15144.54981
HSI,2005-09-23,15169.04004
HSI,2005-09-26,15166.16016
HSI,2005-09-27,15286.51953
HSI,2005-09-28,15186.12988
HSI,2005-09-29,15248.87012
HSI,2005-09-30,15449.29981
HSI,2005-10-03,15399.87012
HSI,2005-10-04,15397.37988
HSI,2005-10-05,15317.08008
HSI,2005-10-06,14943.21973
HSI,2005-10-07,14857.19043
HSI,2005-10-10,14898.83984
HSI,2005-10-12,14880.45996
HSI,2005-10-13,14527.01953
HSI,2005-10-14,14577.37012
HSI,2005-10-17,14551.74023
HSI,2005-10-18,14585.84961
HSI,2005-10-19,14434.73047
HSI,2005-10-20,14477.54004
HSI,2005-10-21,14364.67969
HSI,2005-10-24,14470.66992
HSI,2005-10-25,14566.04981
HSI,2005-10-26,14446.96973
HSI,2005-10-27,14475.66016
HSI,2005-10-28,14282.08984
HSI,2005-10-31,14313.41992
HSI,2005-11-01,14485.34961
HSI,2005-11-02,14583.08984
HSI,2005-11-03,14626.61035
HSI,2005-11-04,14660.33984
HSI,2005-11-07,14498.83984
HSI,2005-11-08,14420.54981
HSI,2005-11-09,14440.61035
HSI,2005-11-10,14586.00977
HSI,2005-11-11,14668.23047
HSI,2005-11-14,14760.40039
HSI,2005-11-15,14573.51953
HSI,2005-11-16,14632.40039
HSI,2005-11-17,14672.79981
HSI,2005-11-18,14915.0
HSI,2005-11-21,14939.7002
HSI,2005-11-22,14881.91992
HSI,2005-11-23,14961.92969
HSI,2005-11-24,15111.03027
HSI,2005-11-25,15053.91992
HSI,2005-11-28,15099.62988
HSI,2005-11-29,15058.99023
HSI,2005-11-30,15028.74023
HSI,2005-12-01,14881.21973
HSI,2005-12-02,15178.09961
HSI,2005-12-05,15208.86035
HSI,2005-12-06,15156.83984
HSI,2005-12-07,15026.91992
HSI,2005-12-08,15095.17969
HSI,2005-12-09,14905.57031
HSI,2005-12-12,14991.62012
HSI,2005-12-13,14981.23047
HSI,2005-12-14,14981.4502
HSI,2005-12-15,15039.62988
HSI,2005-12-16,15077.98047
HSI,2005-12-19,15044.90039
HSI,2005-12-20,15172.12988
HSI,2005-12-21,15219.26953
HSI,2005-12-22,15251.09961
HSI,2005-12-23,15208.83984
HSI,2005-12-28,15076.94043
HSI,2005-12-29,15146.54981
HSI,2005-12-30,14959.41992
HSI,2006-01-03,14843.96973
HSI,2006-01-04,15112.75977
HSI,2006-01-05,15313.84961
HSI,2006-01-06,15327.29004
HSI,2006-01-09,15497.96973
HSI,2006-01-10,15638.40039
HSI,2006-01-11,15584.54004
HSI,2006-01-12,15767.94043
HSI,2006-01-13,15672.38965
HSI,2006-01-16,15787.26953
HSI,2006-01-17,15798.51953
HSI,2006-01-18,15426.91992
HSI,2006-01-19,15555.78027
HSI,2006-01-20,15700.70996
HSI,2006-01-23,15454.79981
HSI,2006-01-24,15540.91992
HSI,2006-01-25,15560.66016
HSI,2006-01-26,15550.33008
HSI,2006-01-27,15659.20996
HSI,2006-02-01,15798.44043
HSI,2006-02-02,15771.33984
HSI,2006-02-03,15472.03027
HSI,2006-02-06,15415.87988
HSI,2006-02-07,15558.51953
HSI,2006-02-08,15451.20996
HSI,2006-02-09,15443.42969
HSI,2006-02-10,15365.38965
HSI,2006-02-13,15303.04004
HSI,2006-02-14,15241.66016
HSI,2006-02-15,15449.13965
HSI,2006-02-16,15495.79981
HSI,2006-02-17,15517.91992
HSI,2006-02-20,15525.74023
HSI,2006-02-21,15651.74023
HSI,2006-02-22,15613.86035
HSI,2006-02-23,15651.78027
HSI,2006-02-24,15848.5
HSI,2006-02-27,15943.63965
HSI,2006-02-28,15920.49023
HSI,2006-03-01,15768.20996
HSI,2006-03-02,15905.94043
HSI,2006-03-03,15887.66992
HSI,2006-03-06,15812.71973
HSI,2006-03-07,15835.46973
HSI,2006-03-08,15545.41992
HSI,2006-03-09,15526.08984
HSI,2006-03-10,15521.40039
HSI,2006-03-13,15542.79004
HSI,2006-03-14,15548.12988
HSI,2006-03-15,15647.42969
HSI,2006-03-16,15753.36035
HSI,2006-03-17,15778.48047
HSI,2006-03-20,15868.49023
HSI,2006-03-21,15911.49023
HSI,2006-03-22,15790.4502
HSI,2006-03-23,15689.61035
HSI,2006-03-24,15778.17969
HSI,2006-03-27,15743.66992
HSI,2006-03-28,15824.53027
HSI,2006-03-29,15790.42969
HSI,2006-03-30,15819.41992
HSI,2006-03-31,15942.73047
HSI,2006-04-03,15904.96973
HSI,2006-04-04,16107.21973
HSI,2006-04-06,16222.29004
HSI,2006-04-07,16415.51953
HSI,2006-04-10,16383.58008
HSI,2006-04-11,16480.85938
HSI,2006-04-12,16414.36914
HSI,2006-04-13,16360.16016
HSI,2006-04-18,16534.90039
HSI,2006-04-19,16858.0293
HSI,2006-04-20,16888.88086
HSI,2006-04-21,16893.51953
HSI,2006-04-24,16917.60938
HSI,2006-04-25,16734.83008
HSI,2006-04-26,16628.59961
HSI,2006-04-27,16749.48047
HSI,2006-04-28,16461.59961
HSI,2006-05-02,16764.58984
HSI,2006-05-03,17066.98047
HSI,2006-05-04,16966.24023
HSI,2006-05-08,17204.25
HSI,2006-05-09,17278.86914
HSI,2006-05-10,17205.34961
HSI,2006-05-11,17065.96094
HSI,2006-05-12,16868.85938
HSI,2006-05-15,16623.34961
HSI,2006-05-16,16400.66016
HSI,2006-05-17,16497.91016
HSI,2006-05-18,16232.16016
HSI,2006-05-19,16169.78027
HSI,2006-05-22,16295.37012
HSI,2006-05-23,15747.40039
HSI,2006-05-24,15857.20996
HSI,2006-05-25,15741.80957
HSI,2006-05-26,15897.28027
HSI,2006-05-29,15976.26953
HSI,2006-05-30,15976.37012
HSI,2006-06-01,15817.82031
HSI,2006-06-02,15731.82031
HSI,2006-06-05,15964.30957
HSI,2006-06-06,15844.91992
HSI,2006-06-07,15916.76953
HSI,2006-06-08,15603.11035
HSI,2006-06-09,15468.83008
HSI,2006-06-12,15560.70996
HSI,2006-06-13,15417.24023
HSI,2006-06-14,15238.58008
HSI,2006-06-15,15419.67969
HSI,2006-06-16,15807.37012
HSI,2006-06-19,15759.95996
HSI,2006-06-20,15709.0
HSI,2006-06-21,15599.86035
HSI,2006-06-22,15859.84961
HSI,2006-06-23,15729.54981
HSI,2006-06-26,15756.67969
HSI,2006-06-27,15827.84961
HSI,2006-06-28,15632.44043
HSI,2006-06-29,15890.2002
HSI,2006-06-30,16170.79004
HSI,2006-07-03,16288.58984
HSI,2006-07-04,16363.15039
HSI,2006-07-05,16364.0
HSI,2006-07-06,16141.66992
HSI,2006-07-07,16497.90039
HSI,2006-07-10,16376.82031
HSI,2006-07-11,16512.24023
HSI,2006-07-12,16507.7207
HSI,2006-07-13,16490.48047
HSI,2006-07-14,16123.95996
HSI,2006-07-17,15980.5
HSI,2006-07-18,16035.0
HSI,2006-07-19,16069.79981
HSI,2006-07-20,16418.14063
HSI,2006-07-21,16406.7793
HSI,2006-07-24,16376.37988
HSI,2006-07-25,16668.63086
HSI,2006-07-26,16584.49023
HSI,2006-07-27,16713.03906
HSI,2006-07-28,16935.0
HSI,2006-07-31,17103.43945
HSI,2006-08-01,16990.2207
HSI,2006-08-02,16887.67969
HSI,2006-08-03,17073.43945
HSI,2006-08-04,17049.96094
HSI,2006-08-07,16927.74023
HSI,2006-08-08,17056.57031
HSI,2006-08-09,16996.0
HSI,2006-08-10,17322.51953
HSI,2006-08-11,17255.23047
HSI,2006-08-14,17280.07031
HSI,2006-08-15,17274.50977
HSI,2006-08-16,17406.61914
HSI,2006-08-17,17501.94922
HSI,2006-08-18,17381.41992
HSI,2006-08-21,17326.38086
HSI,2006-08-22,17096.50977
HSI,2006-08-23,17101.11914
HSI,2006-08-24,16970.98047
HSI,2006-08-25,16958.2793
HSI,2006-08-28,16955.88086
HSI,2006-08-29,17003.56055
HSI,2006-08-30,17147.75977
HSI,2006-08-31,17395.53906
HSI,2006-09-01,17373.16992
HSI,2006-09-04,17504.33008
HSI,2006-09-05,17523.81055
HSI,2006-09-06,17445.98047
HSI,2006-09-07,17099.91016
HSI,2006-09-08,17071.17969
HSI,2006-09-11,17141.60938
HSI,2006-09-12,16932.28906
HSI,2006-09-13,17221.0
HSI,2006-09-14,17274.66992
HSI,2006-09-15,17179.08984
HSI,2006-09-18,17253.69922
HSI,2006-09-19,17411.92969
HSI,2006-09-20,17232.19922
HSI,2006-09-21,17546.56055
HSI,2006-09-22,17526.33984
HSI,2006-09-25,17546.03906
HSI,2006-09-26,17614.28906
HSI,2006-09-27,17478.25
HSI,2006-09-28,17565.92969
HSI,2006-09-29,17559.66992
HSI,2006-10-03,17490.50977
HSI,2006-10-04,17637.19922
HSI,2006-10-05,17897.92969
HSI,2006-10-06,17901.06055
HSI,2006-10-09,17876.03906
HSI,2006-10-10,17780.30078
HSI,2006-10-11,17856.59961
HSI,2006-10-12,17896.42969
HSI,2006-10-13,18049.83008
HSI,2006-10-16,18067.19922
HSI,2006-10-17,17965.34961
HSI,2006-10-18,17910.00977
HSI,2006-10-19,18053.90039
HSI,2006-10-20,18012.60938
HSI,2006-10-23,18170.2207
HSI,2006-10-24,18136.17969
HSI,2006-10-25,18150.89063
HSI,2006-10-26,18267.41992
HSI,2006-10-27,18400.81055
HSI,2006-10-31,18196.03906
HSI,2006-11-01,18376.39063
HSI,2006-11-02,18495.28906
HSI,2006-11-03,18696.58008
HSI,2006-11-06,18702.25
HSI,2006-11-07,19102.88086
HSI,2006-11-08,18933.4707
HSI,2006-11-09,18885.2207
HSI,2006-11-10,18958.06055
HSI,2006-11-13,18763.43945
HSI,2006-11-14,18889.91992
HSI,2006-11-15,18940.01953
HSI,2006-11-16,19162.90039
HSI,2006-11-17,19125.91992
HSI,2006-11-20,19030.35938
HSI,2006-11-21,19002.07031
HSI,2006-11-22,19102.25977
HSI,2006-11-23,19345.0293
HSI,2006-11-24,19206.44922
HSI,2006-11-27,19263.85938
HSI,2006-11-28,18996.83984
HSI,2006-11-29,18730.49023
HSI,2006-11-30,18944.56055
HSI,2006-12-01,18922.5293
HSI,2006-12-04,18654.07031
HSI,2006-12-05,18880.81055
HSI,2006-12-06,18988.14063
HSI,2006-12-07,19023.75
HSI,2006-12-08,18775.4707
HSI,2006-12-11,18811.84961
HSI,2006-12-12,19010.16016
HSI,2006-12-13,18867.66992
HSI,2006-12-14,18806.71094
HSI,2006-12-15,19080.28906
HSI,2006-12-18,19094.63086
HSI,2006-12-19,19162.98047
HSI,2006-12-20,19109.84961
HSI,2006-12-21,19249.18945
HSI,2006-12-22,19227.24023
HSI,2006-12-27,19620.5293
HSI,2006-12-28,19742.78906
HSI,2006-12-29,20049.0293
HSI,2007-01-02,20004.83984
HSI,2007-01-03,20353.41992
HSI,2007-01-04,20415.66992
HSI,2007-01-05,19890.15039
HSI,2007-01-08,19915.0
HSI,2007-01-09,20162.53906
HSI,2007-01-10,19665.40039
HSI,2007-01-11,19653.01953
HSI,2007-01-12,19628.82031
HSI,2007-01-15,19776.13086
HSI,2007-01-16,20130.55078
HSI,2007-01-17,19917.49023
HSI,2007-01-18,20064.75
HSI,2007-01-19,20215.55078
HSI,2007-01-22,20501.44922
HSI,2007-01-23,20743.84961
HSI,2007-01-24,20950.93945
HSI,2007-01-25,20889.74023
HSI,2007-01-26,20457.48047
HSI,2007-01-29,20317.39063
HSI,2007-01-30,20281.92969
HSI,2007-01-31,20463.82031
HSI,2007-02-01,20251.57031
HSI,2007-02-02,20544.33008
HSI,2007-02-05,20514.83008
HSI,2007-02-06,20511.7793
HSI,2007-02-07,20716.58984
HSI,2007-02-08,20475.88086
HSI,2007-02-09,20746.94922
HSI,2007-02-12,20534.42969
HSI,2007-02-13,20523.91016
HSI,2007-02-14,20302.19922
HSI,2007-02-15,20466.65039
HSI,2007-02-16,20545.92969
HSI,2007-02-21,20649.7207
HSI,2007-02-22,20748.46094
HSI,2007-02-23,20844.25
HSI,2007-02-26,20520.44922
HSI,2007-02-27,20500.88086
HSI,2007-02-28,19426.94922
HSI,2007-03-01,19581.85938
HSI,2007-03-02,19386.57031
HSI,2007-03-05,19137.35938
HSI,2007-03-06,18899.21094
HSI,2007-03-07,19188.2207
HSI,2007-03-08,18924.2793
HSI,2007-03-09,19259.09961
HSI,2007-03-12,19252.36914
HSI,2007-03-13,19397.03906
HSI,2007-03-14,18803.07031
HSI,2007-03-15,19029.21094
HSI,2007-03-16,18846.49023
HSI,2007-03-19,19006.15039
HSI,2007-03-20,19430.69922
HSI,2007-03-21,19380.98047
HSI,2007-03-22,19757.73047
HSI,2007-03-23,19665.05078
HSI,2007-03-26,19719.88086
HSI,2007-03-27,19749.81055
HSI,2007-03-28,19664.88086
HSI,2007-03-29,19470.41992
HSI,2007-03-30,19810.85938
HSI,2007-04-02,19900.00977
HSI,2007-04-03,19903.89063
HSI,2007-04-04,20187.66992
HSI,2007-04-10,20416.53906
HSI,2007-04-11,20427.94922
HSI,2007-04-12,20360.32031
HSI,2007-04-13,20413.48047
HSI,2007-04-16,20493.25977
HSI,2007-04-17,20804.91992
HSI,2007-04-18,20868.07031
HSI,2007-04-19,20615.41992
HSI,2007-04-20,20495.83008
HSI,2007-04-23,20710.38086
HSI,2007-04-24,20455.34961
HSI,2007-04-25,20484.17969
HSI,2007-04-26,20672.49023
HSI,2007-04-27,20557.07031
HSI,2007-04-30,20525.96094
HSI,2007-05-02,20384.0293
HSI,2007-05-03,20582.41016
HSI,2007-05-04,20865.06055
HSI,2007-05-07,20933.99023
HSI,2007-05-08,20850.07031
HSI,2007-05-09,20704.36914
HSI,2007-05-10,20729.51953
HSI,2007-05-11,20469.49023
HSI,2007-05-14,21036.61914
HSI,2007-05-15,20985.92969
HSI,2007-05-16,20854.08984
HSI,2007-05-17,21042.66992
HSI,2007-05-18,20882.86914
HSI,2007-05-21,20963.51953
HSI,2007-05-22,20996.99023
HSI,2007-05-23,20838.35938
HSI,2007-05-25,20553.7793
HSI,2007-05-28,20594.14063
HSI,2007-05-29,20518.34961
HSI,2007-05-30,20342.96094
HSI,2007-05-31,20405.94922
HSI,2007-06-01,20717.26953
HSI,2007-06-04,20698.99023
HSI,2007-06-05,20820.48047
HSI,2007-06-06,20850.25977
HSI,2007-06-07,20637.90039
HSI,2007-06-08,20531.84961
HSI,2007-06-11,20649.05078
HSI,2007-06-12,20654.4707
HSI,2007-06-13,20527.26953
HSI,2007-06-14,20714.85938
HSI,2007-06-15,21024.32031
HSI,2007-06-18,21256.28906
HSI,2007-06-20,21645.06055
HSI,2007-06-21,21784.11914
HSI,2007-06-22,21879.5
HSI,2007-06-25,21884.09961
HSI,2007-06-26,21800.76953
HSI,2007-06-27,21775.17969
HSI,2007-06-28,21912.78906
HSI,2007-06-29,21997.25
HSI,2007-07-03,22004.14063
HSI,2007-07-04,22279.83008
HSI,2007-07-05,22272.81055
HSI,2007-07-06,22217.46094
HSI,2007-07-09,22719.99023
HSI,2007-07-10,22833.4707
HSI,2007-07-11,22655.38086
HSI,2007-07-12,22797.75
HSI,2007-07-13,23199.06055
HSI,2007-07-16,23098.66016
HSI,2007-07-17,22915.78906
HSI,2007-07-18,22956.9707
HSI,2007-07-19,22864.75
HSI,2007-07-20,23195.41016
HSI,2007-07-23,23170.34961
HSI,2007-07-24,23459.74023
HSI,2007-07-25,23228.56055
HSI,2007-07-26,23494.03906
HSI,2007-07-27,22647.10938
HSI,2007-07-30,22478.76953
HSI,2007-07-31,23023.42969
HSI,2007-08-01,23018.19922
HSI,2007-08-02,22730.40039
HSI,2007-08-03,22625.38086
HSI,2007-08-06,22128.06055
HSI,2007-08-07,22171.90039
HSI,2007-08-08,22102.75977
HSI,2007-08-09,22715.08008
HSI,2007-08-10,21797.39063
HSI,2007-08-13,21932.0
HSI,2007-08-14,21886.25977
HSI,2007-08-15,21637.5
HSI,2007-08-16,20841.23047
HSI,2007-08-17,20761.31055
HSI,2007-08-20,21140.73047
HSI,2007-08-21,22228.24023
HSI,2007-08-22,21949.39063
HSI,2007-08-23,23055.11914
HSI,2007-08-24,22718.53906
HSI,2007-08-27,23358.38086
HSI,2007-08-28,23750.25
HSI,2007-08-29,22802.83008
HSI,2007-08-30,23509.98047
HSI,2007-08-31,23584.66016
HSI,2007-09-03,23611.01953
HSI,2007-09-04,23937.46094
HSI,2007-09-05,24196.58984
HSI,2007-09-06,23857.9707
HSI,2007-09-07,24036.35938
HSI,2007-09-10,23584.07031
HSI,2007-09-11,24000.17969
HSI,2007-09-12,24195.38086
HSI,2007-09-13,24475.9707
HSI,2007-09-14,24750.03906
HSI,2007-09-17,24977.41992
HSI,2007-09-18,24503.83008
HSI,2007-09-19,25511.35938
HSI,2007-09-20,25638.31055
HSI,2007-09-21,25659.96094
HSI,2007-09-24,26002.09961
HSI,2007-09-25,26388.85938
HSI,2007-09-27,26664.78906
HSI,2007-09-28,27126.13086
HSI,2007-10-02,27816.91992
HSI,2007-10-03,28163.26953
HSI,2007-10-04,27108.26953
HSI,2007-10-05,27329.65039
HSI,2007-10-08,28233.30078
HSI,2007-10-09,27817.10938
HSI,2007-10-10,28654.94922
HSI,2007-10-11,28689.73047
HSI,2007-10-12,28773.06055
HSI,2007-10-15,29147.83984
HSI,2007-10-16,29238.28906
HSI,2007-10-17,28674.26953
HSI,2007-10-18,30013.48047
HSI,2007-10-22,28336.9707
HSI,2007-10-23,28726.96094
HSI,2007-10-24,29810.38086
HSI,2007-10-25,29660.4707
HSI,2007-10-26,30215.19922
HSI,2007-10-29,30986.2207
HSI,2007-10-30,31361.91016
HSI,2007-10-31,31530.96094
HSI,2007-11-01,31783.4707
HSI,2007-11-02,30580.07031
HSI,2007-11-05,30165.7793
HSI,2007-11-06,29220.03906
HSI,2007-11-07,30054.08008
HSI,2007-11-08,28758.7207
HSI,2007-11-09,28510.5293
HSI,2007-11-12,28061.44922
HSI,2007-11-13,27561.57031
HSI,2007-11-14,28787.40039
HSI,2007-11-15,29078.21094
HSI,2007-11-16,28037.17969
HSI,2007-11-19,27628.9707
HSI,2007-11-20,26583.64063
HSI,2007-11-21,27277.7207
HSI,2007-11-22,26318.21094
HSI,2007-11-23,26484.74023
HSI,2007-11-26,27398.5293
HSI,2007-11-27,26704.75977
HSI,2007-11-28,27315.92969
HSI,2007-11-29,28337.10938
HSI,2007-11-30,28604.67969
HSI,2007-12-03,28825.0293
HSI,2007-12-04,28544.17969
HSI,2007-12-05,28942.23047
HSI,2007-12-06,29769.15039
HSI,2007-12-07,29890.64063
HSI,2007-12-10,29017.69922
HSI,2007-12-11,28947.69922
HSI,2007-12-12,28611.64063
HSI,2007-12-13,28518.7793
HSI,2007-12-14,27708.31055
HSI,2007-12-17,27236.44922
HSI,2007-12-18,26515.08984
HSI,2007-12-19,26880.08984
HSI,2007-12-20,27034.59961
HSI,2007-12-21,27192.80078
HSI,2007-12-24,27965.25
HSI,2007-12-27,28337.4707
HSI,2007-12-28,27511.53906
HSI,2007-12-31,27437.93945
HSI,2008-01-02,27632.19922
HSI,2008-01-03,27050.0293
HSI,2008-01-04,27004.33984
HSI,2008-01-07,26962.53906
HSI,2008-01-08,27466.96094
HSI,2008-01-09,26847.49023
HSI,2008-01-10,27426.41992
HSI,2008-01-11,27435.50977
HSI,2008-01-14,27019.13086
HSI,2008-01-15,26728.92969
HSI,2008-01-16,25131.10938
HSI,2008-01-17,24705.08008
HSI,2008-01-18,24247.16992
HSI,2008-01-21,24459.01953
HSI,2008-01-22,22624.28906
HSI,2008-01-23,23359.19922
HSI,2008-01-24,24396.84961
HSI,2008-01-25,24801.46094
HSI,2008-01-28,24342.39063
HSI,2008-01-29,24640.09961
HSI,2008-01-30,24605.15039
HSI,2008-01-31,23789.7207
HSI,2008-02-01,23791.91992
HSI,2008-02-04,24885.07031
HSI,2008-02-05,24710.09961
HSI,2008-02-06,23458.15039
HSI,2008-02-11,23404.74023
HSI,2008-02-12,22953.7793
HSI,2008-02-13,23330.08984
HSI,2008-02-14,23893.50977
HSI,2008-02-15,23511.4707
HSI,2008-02-18,24344.26953
HSI,2008-02-19,24040.66016
HSI,2008-02-20,24265.32031
HSI,2008-02-21,23957.64063
HSI,2008-02-22,23233.90039
HSI,2008-02-25,23546.09961
HSI,2008-02-26,23564.76953
HSI,2008-02-27,24161.18945
HSI,2008-02-28,24373.90039
HSI,2008-02-29,24226.83008
HSI,2008-03-03,23491.57031
HSI,2008-03-04,23858.03906
HSI,2008-03-05,23066.64063
HSI,2008-03-06,23360.67969
HSI,2008-03-07,22694.23047
HSI,2008-03-10,22387.25
HSI,2008-03-11,22634.71094
HSI,2008-03-12,23737.65039
HSI,2008-03-13,22925.41992
HSI,2008-03-14,22536.11914
HSI,2008-03-17,21318.0293
HSI,2008-03-18,21444.60938
HSI,2008-03-19,22191.88086
HSI,2008-03-20,21173.30078
HSI,2008-03-25,21841.7793
HSI,2008-03-26,22581.75
HSI,2008-03-27,22312.57031
HSI,2008-03-28,22750.31055
HSI,2008-03-31,22997.03906
HSI,2008-04-01,23084.92969
HSI,2008-04-02,24133.76953
HSI,2008-04-03,23947.55078
HSI,2008-04-07,24484.83008
HSI,2008-04-08,24507.07031
HSI,2008-04-09,24293.41992
HSI,2008-04-10,24101.41016
HSI,2008-04-11,24442.26953
HSI,2008-04-14,23968.03906
HSI,2008-04-15,23950.40039
HSI,2008-04-16,24075.67969
HSI,2008-04-17,24369.85938
HSI,2008-04-18,24234.5293
HSI,2008-04-21,24821.0
HSI,2008-04-22,24460.64063
HSI,2008-04-23,25000.49023
HSI,2008-04-24,25776.28906
HSI,2008-04-25,25852.9707
HSI,2008-04-28,25613.16992
HSI,2008-04-29,25661.96094
HSI,2008-04-30,25998.26953
HSI,2008-05-02,26324.9707
HSI,2008-05-05,26321.60938
HSI,2008-05-06,26084.60938
HSI,2008-05-07,26377.99023
HSI,2008-05-08,25442.51953
HSI,2008-05-09,25401.91016
HSI,2008-05-13,25190.17969
HSI,2008-05-14,25461.36914
HSI,2008-05-15,25719.01953
HSI,2008-05-16,25665.64063
HSI,2008-05-19,25592.21094
HSI,2008-05-20,25692.26953
HSI,2008-05-21,24828.03906
HSI,2008-05-22,24984.2793
HSI,2008-05-23,25085.34961
HSI,2008-05-26,24234.34961
HSI,2008-05-27,24239.05078
HSI,2008-05-28,24209.0293
HSI,2008-05-29,24542.09961
HSI,2008-05-30,24448.36914
HSI,2008-06-02,24542.28906
HSI,2008-06-03,24556.17969
HSI,2008-06-04,24327.7207
HSI,2008-06-05,24150.5293
HSI,2008-06-06,24505.59961
HSI,2008-06-10,23689.16016
HSI,2008-06-11,23288.96094
HSI,2008-06-12,22820.89063
HSI,2008-06-13,22920.76953
HSI,2008-06-16,22814.16992
HSI,2008-06-17,23008.08008
HSI,2008-06-18,23114.44922
HSI,2008-06-19,22849.35938
HSI,2008-06-20,22817.99023
HSI,2008-06-23,22407.08984
HSI,2008-06-24,22697.25977
HSI,2008-06-25,22745.16992
HSI,2008-06-26,22742.53906
HSI,2008-06-27,21901.26953
HSI,2008-06-30,22237.91992
HSI,2008-07-02,21785.39063
HSI,2008-07-03,21389.49023
HSI,2008-07-04,21402.16992
HSI,2008-07-07,21402.69922
HSI,2008-07-08,21632.69922
HSI,2008-07-09,21740.85938
HSI,2008-07-10,21562.07031
HSI,2008-07-11,21834.64063
HSI,2008-07-14,22205.0
HSI,2008-07-15,21644.03906
HSI,2008-07-16,20988.74023
